20844 | 2024/03/09 09:24:35.282 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
20844 | 2024/03/09 09:24:35.282 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
20844 | 2024/03/09 09:24:35.283 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
20844 | 2024/03/09 09:24:35.284 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
20844 | 2024/03/09 09:24:35.284 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
20844 | 2024/03/09 09:24:35.285 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
20844 | 2024/03/09 09:24:35.286 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
20844 | 2024/03/09 09:24:35.286 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
20844 | 2024/03/09 09:24:35.292 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
20844 | 2024/03/09 09:24:35.292 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
20844 | 2024/03/09 09:24:35.295 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
20844 | 2024/03/09 09:24:35.295 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
20844 | 2024/03/09 09:24:35.296 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
20844 | 2024/03/09 09:24:35.296 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
20844 | 2024/03/09 09:24:35.297 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
20844 | 2024/03/09 09:24:35.298 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
20844 | 2024/03/09 09:24:35.299 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
20844 | 2024/03/09 09:24:35.299 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
20844 | 2024/03/09 09:24:35.300 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
20844 | 2024/03/09 09:24:35.300 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
20844 | 2024/03/09 09:24:35.303 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
20844 | 2024/03/09 09:24:35.303 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
