convert_2_file::2024/03/08 23:48:19.897 | MainProcess | INFO | main | __init__::18 | 4580 >>> Start Run Batch Date: 2024-03-08
convert_2_file::2024/03/08 23:48:19.898 | MainProcess | INFO | run_batch | wrapper_success_files::38 | 4580 >>> Check Success files..
convert_2_file::2024/03/08 23:48:19.899 | MainProcess | INFO | run_batch | wrapper_success_files::56 | 4580 >>> File found count 9 status: successed.
convert_2_file::2024/03/08 23:48:19.900 | MainProcess | INFO | run_batch | get_data_files::99 | 4580 >>> Get Data from files..
convert_2_file::2024/03/08 23:48:19.900 | MainProcess | INFO | run_batch | get_data_files::112 | 4580 >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
convert_2_file::2024/03/08 23:48:19.901 | MainProcess | INFO | verify_data | generate_text_data::101 | 4580 >>> Cleansing Data in Text files to Dataframe..
convert_2_file::2024/03/08 23:48:19.903 | MainProcess | INFO | run_batch | get_data_files::109 | 4580 >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
convert_2_file::2024/03/08 23:48:19.903 | MainProcess | INFO | verify_data | generate_excel_data::41 | 4580 >>> Cleansing Data in Excel files to Dataframe..
convert_2_file::2024/03/08 23:48:19.907 | MainProcess | INFO | run_batch | get_data_files::109 | 4580 >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
convert_2_file::2024/03/08 23:48:19.907 | MainProcess | INFO | verify_data | generate_excel_data::41 | 4580 >>> Cleansing Data in Excel files to Dataframe..
convert_2_file::2024/03/08 23:48:19.910 | MainProcess | INFO | run_batch | get_data_files::112 | 4580 >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
convert_2_file::2024/03/08 23:48:19.916 | MainProcess | INFO | verify_data | generate_text_data::101 | 4580 >>> Cleansing Data in Text files to Dataframe..
convert_2_file::2024/03/08 23:48:19.918 | MainProcess | INFO | run_batch | get_data_files::109 | 4580 >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
convert_2_file::2024/03/08 23:48:19.918 | MainProcess | INFO | verify_data | generate_excel_data::41 | 4580 >>> Cleansing Data in Excel files to Dataframe..
