5612 | 2024/03/08 23:55:35.620 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-08
5612 | 2024/03/08 23:55:35.620 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
5612 | 2024/03/08 23:55:35.621 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
5612 | 2024/03/08 23:55:35.622 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
5612 | 2024/03/08 23:55:35.623 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
5612 | 2024/03/08 23:55:35.623 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5612 | 2024/03/08 23:55:35.625 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
5612 | 2024/03/08 23:55:35.625 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.629 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
5612 | 2024/03/08 23:55:35.630 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.632 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
5612 | 2024/03/08 23:55:35.632 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5612 | 2024/03/08 23:55:35.633 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
5612 | 2024/03/08 23:55:35.634 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.635 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
5612 | 2024/03/08 23:55:35.636 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.638 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
5612 | 2024/03/08 23:55:35.638 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5612 | 2024/03/08 23:55:35.638 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
5612 | 2024/03/08 23:55:35.639 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.642 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
5612 | 2024/03/08 23:55:35.642 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5612 | 2024/03/08 23:55:35.646 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
5612 | 2024/03/08 23:55:35.663 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5612 | 2024/03/08 23:55:35.670 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_6 in Tmp files.
5612 | 2024/03/08 23:55:35.671 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
5612 | 2024/03/08 23:55:35.690 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
5612 | 2024/03/08 23:55:35.690 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
5612 | 2024/03/08 23:55:35.704 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
5612 | 2024/03/08 23:55:35.706 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5612 | 2024/03/08 23:55:35.719 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (6) in Target files.
5612 | 2024/03/08 23:55:35.729 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
5612 | 2024/03/08 23:55:35.730 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-08

***************************************************************************************************************************

5084 | 2024/03/08 23:57:00.144 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-08
5084 | 2024/03/08 23:57:00.145 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
5084 | 2024/03/08 23:57:00.146 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
5084 | 2024/03/08 23:57:00.147 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
5084 | 2024/03/08 23:57:00.148 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
5084 | 2024/03/08 23:57:00.148 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5084 | 2024/03/08 23:57:00.149 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
5084 | 2024/03/08 23:57:00.150 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.154 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
5084 | 2024/03/08 23:57:00.155 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.157 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
5084 | 2024/03/08 23:57:00.157 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5084 | 2024/03/08 23:57:00.158 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
5084 | 2024/03/08 23:57:00.159 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.161 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
5084 | 2024/03/08 23:57:00.161 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.163 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
5084 | 2024/03/08 23:57:00.164 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5084 | 2024/03/08 23:57:00.165 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
5084 | 2024/03/08 23:57:00.165 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.168 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
5084 | 2024/03/08 23:57:00.168 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5084 | 2024/03/08 23:57:00.173 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
5084 | 2024/03/08 23:57:00.191 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5084 | 2024/03/08 23:57:00.200 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_7 in Tmp files.
5084 | 2024/03/08 23:57:00.201 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
5084 | 2024/03/08 23:57:00.201 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Inserted Rows: (3) in Tmp files. Record Changed: {'ApplicationCode': 'nan -> 15', 'AccountOwner': 'nan -> 16', 'AccountName': 'nan -> 17', 'AccountType': 'nan -> 18', 'EntitlementName': 'nan -> 19', 'SecondEntitlementName': 'nan -> 20', 'ThirdEntitlementName': 'nan -> 21', 'AccountStatus': 'nan -> 22', 'IsPrivileged': 'nan -> 23', 'AccountDescription': 'nan -> 24', 'CreateDate': 'nan -> 2024-03-08', 'LastLogin': 'nan -> 26', 'LastUpdatedDate': 'nan -> 2024-03-08 23:57:00', 'AdditionalAttribute': 'nan -> 28'}
5084 | 2024/03/08 23:57:00.224 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
5084 | 2024/03/08 23:57:00.225 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
5084 | 2024/03/08 23:57:00.242 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
5084 | 2024/03/08 23:57:00.246 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5084 | 2024/03/08 23:57:00.260 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (6) in Target files.
5084 | 2024/03/08 23:57:00.261 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Inserted Rows: (7) in Target files. Record Changed: {'ApplicationCode': 'nan -> 15', 'AccountOwner': 'nan -> 16', 'AccountName': 'nan -> 17', 'AccountType': 'nan -> 18', 'EntitlementName': 'nan -> 19', 'SecondEntitlementName': 'nan -> 20', 'ThirdEntitlementName': 'nan -> 21', 'AccountStatus': 'nan -> 22', 'IsPrivileged': 'nan -> 23', 'AccountDescription': 'nan -> 24', 'CreateDate': 'nan -> 2024-03-08', 'LastLogin': 'nan -> 26', 'LastUpdatedDate': 'nan -> 2024-03-08 23:57:00', 'AdditionalAttribute': 'nan -> 28'}
5084 | 2024/03/08 23:57:00.271 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
5084 | 2024/03/08 23:57:00.272 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-08

***************************************************************************************************************************

