18932 | 2024/03/15 23:55:57.543 | MainProcess | INFO | convert_2_files | main | setup_project::12 | message >>> Start Run Batch Date: 2024-03-15
18932 | 2024/03/15 23:55:57.543 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::42 | message >>> Check Success files..
18932 | 2024/03/15 23:55:57.544 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::60 | message >>> File found count 9 status: successed.
18932 | 2024/03/15 23:55:57.545 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::97 | message >>> Get Data from files..
18932 | 2024/03/15 23:55:57.545 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::110 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
18932 | 2024/03/15 23:55:57.545 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::98 | message >>> Cleansing Data in Text files to Dataframe..
18932 | 2024/03/15 23:55:57.546 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
18932 | 2024/03/15 23:55:57.547 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
18932 | 2024/03/15 23:55:57.550 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
18932 | 2024/03/15 23:55:57.550 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
18932 | 2024/03/15 23:55:57.553 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::110 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
18932 | 2024/03/15 23:55:57.553 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::98 | message >>> Cleansing Data in Text files to Dataframe..
18932 | 2024/03/15 23:55:57.554 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
18932 | 2024/03/15 23:55:57.554 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
18932 | 2024/03/15 23:55:57.555 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
18932 | 2024/03/15 23:55:57.556 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
18932 | 2024/03/15 23:55:57.557 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::110 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
18932 | 2024/03/15 23:55:57.558 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::98 | message >>> Cleansing Data in Text files to Dataframe..
18932 | 2024/03/15 23:55:57.558 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
18932 | 2024/03/15 23:55:57.558 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
18932 | 2024/03/15 23:55:57.561 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::107 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
18932 | 2024/03/15 23:55:57.561 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::36 | message >>> Cleansing Data in Excel files to Dataframe..
